"['21/10', '5/2', '6/5']"
"['6/1', '17/5', '4/9']"
"['8/11', '13/5', '4/1']"
"['6/4', '13/5', '13/8']"
"['1/3', '4/1', '8/1']"
"['19/20', '13/5', '5/2']"
"['17/20', '11/5', '16/5']"
"['17/20', '11/5', '16/5']"
"['19/20', '21/10', '3/1']"
"['23/20', '19/10', '13/5']"
"['6/5', '23/10', '21/10']"
"['10/11', '12/5', '14/5']"
"['11/8', '21/10', '2/1']"
"['10/11', '23/10', '14/5']"
"['8/5', '21/10', '13/8']"
"['5/6', '12/5', '3/1']"
"['7/10', '23/10', '4/1']"
"['7/10', '23/10', '4/1']"
"['17/20', '11/5', '16/5']"
"['9/5', '21/10', '29/20']"
"['5/6', '12/5', '3/1']"
"['EVS', '2/1', '3/1']"
"['21/10', '23/10', '23/20']"
"['23/20', '23/10', '21/10']"
"['23/20', '12/5', '2/1']"
"['13/20', '3/1', '10/3']"
"['3/4', '11/4', '3/1']"
"['EVS', '5/2', '23/10']"
"['13/10', '5/2', '17/10']"
"['7/5', '5/2', '8/5']"
"['23/10', '5/2', 'EVS']"
"['19/20', '5/2', '12/5']"
"['5/6', '13/5', '11/4']"
"['EVS', '13/5', '11/5']"
"['13/10', '5/2', '17/10']"
"['2/7', '4/1', '8/1']"
"['7/5', '12/5', '13/8']"
"['EVS', '13/5', '11/5']"
"['5/2', '3/1', '4/5']"
"['15/8', '5/2', '5/4']"
"['10/11', '9/4', '3/1']"
"['1/3', '18/5', '7/1']"
"['2/5', '7/2', '11/2']"
"['4/9', '7/2', '9/2']"
